121701051,EE4110,42
131701027,ME3050,41
131701027,ME4110,88
111701027,CS2010,60
111701027,CS3110,65
111701040,CS5104,44
111701040,CS3030,14
111701040,CS3030,30
111701040,CS2030,10
121901022,EE2070,64
121901022,EE4150,47
131901002,ME3505,15
121701013,EE4170,3
121701013,EE4150,47
121701013,EE4502,79
121801032,EE3150,12
121801032,EE2170,14
121801032,EE2140,44
111701038,CS5004,79
121801028,EE4502,59
121801028,EE2070,40
121801028,EE3010,74
131701003,ME4170,77
131701003,ME3010,18
131701003,ME3030,60
131701003,ME3050,49
101701037,CE2010,67
101701037,CE4512,1
101701037,CE2030,34
101901006,CE2030,83
131701052,ME3505,8
131701052,ME2030,33
131701052,ME3506,37
121701037,EE2050,3
121701037,EE4110,84
121701037,EE2070,84
121701037,EE2010,30
121801009,EE3050,83
121801009,EE2010,29
121801009,EE2140,8
121901025,EE2140,88
121901025,EE4110,47
111801017,CS5001,13
111801017,CS3050,59
111801017,CS4010,80
121901004,EE3150,74
131701055,ME3506,88
131701055,ME4110,90
101801023,CE3010,49
101801012,CE3010,57
101801012,CE2010,17
101801008,CE4512,72
101801008,CE3090,31
101801008,CE3010,79
101801008,CE3010,34
101901046,CE2050,29
101901046,CE4170,10
101901046,CE2150,29
101901046,CE3050,51
101901042,CE2150,76
131701002,ME3505,16
111801041,CS3050,15
111801041,CS5004,71
111801041,CS5005,48
111801041,CS2010,74
101901008,CE3010,9
101901008,CE4512,31
101901008,CE3090,16
111801040,CS2010,48
111801040,CS2030,84
101801026,CE4512,26
111701021,CS5005,83
111701021,CS5005,9
101801036,CE4110,11
111901051,CS5004,85
111901051,CS3030,12
111901051,CS4110,93
111901051,CS3010,28
101701036,CE4512,28
101701036,CE2150,33
101701036,CE3090,69
121701004,EE4170,96
121701004,EE3150,23
121701004,EE3050,42
101701028,CE2030,16
101701028,CE2030,14
101701043,CE3090,45
121701012,EE2170,43
101801027,CE2030,76
101801027,CE5510,71
101801027,CE2030,33
101801027,CE3030,58
111701037,CS4150,44
131801008,ME3506,45
131801008,ME3601,29
131801008,ME3050,20
111701043,CS2010,22
111701043,CS5001,36
131701039,ME4502,52
131701039,ME3506,93
131701039,ME3070,14
101801051,CE2010,14
101801051,CE3090,63
101801051,CE3050,49
101801051,CE3050,97
111901002,CS4110,27
111901002,CS5104,78
111901002,CS3030,18
111901002,CS5004,2
121701028,EE2140,26
121701028,EE3170,98
131701047,ME4010,32
131701047,ME3601,77
131701047,ME3090,71
101901026,CE3030,52
111701055,CS3030,68
131701024,ME3601,25
131701024,ME3050,10
131701024,ME4502,34
131701024,ME3506,52
101901021,CE2150,97
101901021,CE2050,81
101901021,CE3050,77
101901021,CE2050,93
101801020,CE5510,44
131901014,ME3090,39
131701034,ME4502,97
121801035,EE3010,3
121801035,EE2050,32
121801035,EE2070,11
121901048,EE3010,29
121901048,EE2140,15
121901048,EE3170,14
111801046,CS2010,85
111801046,CS3110,68
111801046,CS3030,5
111801046,CS2030,7
121801012,EE2010,9
121801048,EE2050,91
121701026,EE4502,59
111701023,CS2030,92
111701023,CS3030,0
111701023,CS4010,57
131901003,ME3070,40
131901003,ME3010,12
131901003,ME3070,51
131901048,ME4170,39
131901048,ME2010,13
101901008,CE2030,78
101901008,CE3050,72
101901008,CE3090,14
111901053,CS3110,68
121701001,EE2010,23
121701001,EE4110,5
131901036,ME3070,41
131901004,ME3506,54
131901004,ME3030,25
131901039,ME3506,77
111901024,CS4010,84
111901024,CS3030,47
111901024,CS3010,12
111901024,CS4150,66
121801024,EE4502,19
121801024,EE2070,59
111701031,CS5001,71
111701031,CS2010,78
111701031,CS4010,4
121801002,EE2170,70
121801002,EE2170,58
121801002,EE2170,54
121801002,EE2140,69
101801024,CE4170,23
101801024,CE4510,66
121901009,EE2170,52
121901009,EE2070,44
121901009,EE3010,99
121901009,EE4170,50
121701001,EE2010,26
121801017,EE2070,66
121801017,EE3050,98
121801017,EE2030,55
101701001,CE3110,66
101701001,CE3090,94
101701001,CE2010,62
131701012,ME3050,97
131701012,ME2030,75
101701012,CE3010,47
101701012,CE3010,99
101701012,CE3030,68
121901003,EE4170,9
121901003,EE3170,50
121901003,EE3150,14
121901003,EE2050,59
101901055,CE2050,67
101901055,CE5510,2
101701055,CE3090,19
101701055,CE2010,96
101701055,CE4110,34
111801031,CS2030,25
111801028,CS5004,85
111801028,CS2010,68
111701012,CS4110,66
121801048,EE2170,6
121801048,EE2170,34
121801048,EE3050,93
121801048,EE3050,31
111801037,CS2030,76
101801045,CE2150,36
131901038,ME4170,63
131701006,ME4170,11
131701006,ME4170,92
131701006,ME3505,73
131701006,ME2010,81
131801004,ME3030,74
121901028,EE3010,92
121901028,EE2030,6
131901026,ME2030,86
131901026,ME3010,99
101801001,CE5510,21
101801001,CE2010,36
101801001,CE3090,62
131801049,ME4110,5
131801049,ME4502,63
131701009,ME3050,11
121901010,EE2030,40
121901010,EE2010,97
121901010,EE4502,88
121901010,EE3010,20
101801035,CE3110,45
121801052,EE3050,29
121801052,EE2010,30
121801052,EE2170,99
121801052,EE4110,54
111701023,CS4110,62
111701023,CS5005,14
111701023,CS4150,45
121801038,EE3010,53
121801038,EE2010,22
121801038,EE4110,95
131801048,ME3010,52
101901008,CE5510,92
101901008,CE4170,89
111801018,CS5004,74
111801018,CS4110,3
111801018,CS3050,50
111801018,CS2130,66
101901052,CE3030,59
121901038,EE4170,43
131701005,ME3090,27
131701005,ME4502,55
131701005,ME3505,99
131701005,ME2010,86
121801010,EE4110,35
121801010,EE3150,31
121801010,EE4110,38
121801010,EE2030,58
121701039,EE4502,76
121701039,EE2050,5
121701039,EE4110,67
121701039,EE2070,3
111901021,CS3050,19
111901021,CS3050,85
111901021,CS5001,51
131901004,ME3010,17
111901031,CS2010,99
111901031,CS5001,24
111901031,CS3030,99
111901031,CS2010,17
121701018,EE2140,11
121701018,EE4110,89
121701018,EE3170,29
121701018,EE3050,28
121701043,EE2170,46
121701043,EE4110,91
111801023,CS4150,19
111801023,CS4150,95
131901053,ME4010,99
131901053,ME3070,32
111901016,CS2010,26
131901007,ME3070,100
131901007,ME2010,58
131901007,ME3050,69
131801044,ME3010,74
131801044,ME3010,73
131801044,ME3090,7
131801044,ME3030,24
101701016,CE3030,43
101701016,CE4170,64
131801025,ME2010,87
131801025,ME3601,40
121901011,EE3170,16
121901011,EE2140,85
131701044,ME3070,10
131701044,ME3506,67
131701044,ME4110,4
131701044,ME2030,32
111901021,CS3030,39
121701030,EE2140,36
121701030,EE4110,39
121701030,EE4170,13
121701030,EE4150,19
101701041,CE5510,69
111801006,CS2130,49
111701018,CS2010,2
121801005,EE2070,26
121801005,EE3170,46
121801005,EE4502,86
101901031,CE3010,45
101701045,CE4512,81
101701045,CE4512,76
121801052,EE4150,28
131701001,ME4010,28
131701001,ME4110,2
131701001,ME3601,32
131701001,ME3506,99
111801030,CS5001,96
111801030,CS5104,15
111801030,CS4110,73
111801030,CS3010,72
131801014,ME2030,64
131801014,ME3050,86
101901055,CE3110,61
111901054,CS5004,78
111901054,CS3010,72
111901054,CS5005,79
111901054,CS3110,48
101901025,CE2050,35
101901025,CE2010,77
101901025,CE4510,18
101901025,CE3110,46
121701010,EE2070,44
121701010,EE2170,19
121701010,EE2140,83
101701005,CE3090,55
101701005,CE2030,21
101701005,CE4510,52
101701005,CE4510,24
121801037,EE2070,52
121801037,EE3050,44
121801037,EE4110,77
121801016,EE4110,63
121801016,EE2070,2
121801016,EE2030,12
111701020,CS3110,50
121801046,EE2070,42
121801046,EE2070,44
121801046,EE3170,48
121801046,EE3170,2
111901024,CS4150,18
121901029,EE2170,92
121901029,EE4170,9
101901002,CE5510,7
101901002,CE3030,13
101901002,CE3110,68
111901014,CS2030,40
111901014,CS5104,4
111901014,CS3010,99
101701037,CE2050,63
101701037,CE5510,64
101701037,CE4510,46
111701054,CS5005,88
101901029,CE3110,22
111901037,CS2010,93
111701022,CS2030,74
111701022,CS3030,25
101901050,CE4510,95
101901050,CE4510,40
131701053,ME4010,27
131701053,ME3010,79
131701053,ME4170,7
131701053,ME3030,55
121701048,EE2140,71
121701048,EE2140,1
121701048,EE4502,45
121701048,EE2070,14
101901048,CE3110,9
101901048,CE2050,56
101901048,CE4512,96
101901048,CE4170,9
121801037,EE4110,64
121801037,EE3010,65
121801037,EE3150,39
111701046,CS2010,54
111701046,CS5005,54
111901026,CS4150,76
111901026,CS3030,7
111901026,CS5104,97
121901024,EE2050,59
131801049,ME3090,33
131801049,ME4010,41
111801027,CS5005,85
111801027,CS5005,23
111801027,CS5104,43
111801027,CS4110,64
111901025,CS5005,6
111901025,CS2030,75
111901025,CS3010,25
111901025,CS5005,25
101701041,CE2150,71
121701025,EE3050,95
121701025,EE2050,43
131901004,ME3070,37
131901004,ME2030,35
131901004,ME4502,54
131901004,ME3601,96
111901039,CS3010,89
111901039,CS5005,41
111901039,CS3110,70
111901039,CS4010,83
131701021,ME2030,14
111801044,CS2030,45
111801044,CS5001,22
111801044,CS4010,1
131901032,ME4110,15
131901048,ME3070,2
131901048,ME2010,3
131901048,ME4170,96
131901048,ME3506,57
131701022,ME3070,51
131701022,ME3505,97
131901003,ME4170,93
131901003,ME3030,0
131901003,ME4502,17
131901003,ME4110,57
101801014,CE5510,79
101801014,CE4170,4
101801014,CE2010,18
101801014,CE3010,88
101701001,CE2010,50
101701001,CE3110,77
101701001,CE4110,55
101701001,CE5510,57
101901027,CE2030,4
101901027,CE3010,65
131701023,ME4170,24
101801026,CE3050,91
101801026,CE4110,98
101801026,CE3030,20
111701045,CS4150,47
131701030,ME3601,21
131701030,ME3601,77
131701030,ME4502,6
131701030,ME3050,78
121801027,EE4150,43
121801027,EE3050,33
121801027,EE3010,79
131801001,ME3090,28
111701001,CS4150,33
101801038,CE2010,6
101801038,CE2150,55
101801038,CE4512,81
101801038,CE3030,18
121701018,EE2170,60
121701018,EE4502,31
121701018,EE4502,60
121701018,EE2070,90
111701019,CS3030,4
111701019,CS2030,25
111701019,CS5104,49
111701019,CS3010,90
121801003,EE4110,82
121801003,EE2140,74
121801003,EE3050,15
131701005,ME3601,66
131701005,ME3050,89
131701005,ME3030,66
101801015,CE2050,55
101801015,CE5510,45
101801015,CE4170,30
111701014,CS5104,75
111701014,CS3110,16
131901048,ME3601,40
131901048,ME3010,37
131901048,ME3010,67
121701015,EE3150,59
121701015,EE2070,96
121701015,EE2050,99
101901040,CE2150,40
101901040,CE3010,36
101701036,CE3090,50
101701036,CE4110,11
101701036,CE3050,21
101701036,CE2150,27
101801007,CE3010,79
101801007,CE3110,90
101801007,CE5510,93
111801055,CS5005,83
111801055,CS4150,77
131701054,ME3505,44
131701054,ME2030,29
131701054,ME3030,43
131701054,ME4170,70
121901013,EE3150,14
121901013,EE2070,36
121901013,EE4502,42
121901039,EE3050,46
121901039,EE3010,59
131801036,ME4110,92
131801036,ME3090,94
111701042,CS5005,39
111701042,CS3050,22
111701042,CS3010,33
111701042,CS4110,96
121801054,EE4150,26
121801054,EE2050,31
121801033,EE3010,85
121801033,EE2050,28
121901024,EE2010,91
121901024,EE4502,45
121901024,EE3050,74
121901024,EE2010,91
121701016,EE4502,56
121701016,EE2010,67
111801043,CS4110,54
111701019,CS2130,46
121801053,EE2170,40
121701055,EE3050,87
101801043,CE2030,99
101801043,CE2030,22
101801043,CE3090,88
101801043,CE4170,55
131701052,ME4170,34
121801043,EE2030,40
111901006,CS4110,51
111901006,CS4010,100
111901006,CS3010,65
111901006,CS5005,10
131801055,ME3601,41
131801055,ME4110,74
131801055,ME2030,48
111801040,CS2130,39
111801040,CS2130,58
111801040,CS2030,11
111801040,CS3110,30
101701009,CE2150,17
101701009,CE4110,61
101701009,CE2050,25
101701009,CE4512,26
101701008,CE5510,29
121901034,EE2170,3
121901034,EE2070,45
131701020,ME3050,18
131701020,ME3090,28
131701020,ME4502,26
131701020,ME3030,47
121901023,EE2070,26
121901023,EE4170,65
121901023,EE2030,41
101801044,CE4512,42
101801005,CE2050,76
101801005,CE2150,89
101801005,CE4110,89
101801005,CE3110,79
101701041,CE2010,30
101701041,CE2050,61
101701041,CE4510,88
131901027,ME2010,99
101801036,CE4170,59
101801036,CE3010,19
111801053,CS2130,56
111801053,CS5005,47
111801053,CS4150,65
121801031,EE4150,18
121801031,EE2010,31
121801031,EE3050,85
121801031,EE4110,10
101901035,CE2050,77
101901035,CE2150,95
101901035,CE4510,15
101901035,CE4512,69
101801027,CE2150,5
121901030,EE2050,24
121901030,EE2170,26
121901030,EE4502,100
111901054,CS3010,41
111901054,CS2030,74
111801042,CS2010,40
111801042,CS2010,87
111801042,CS3030,72
101901020,CE3050,62
101901020,CE2030,1
101901020,CE3030,52
131901031,ME2010,60
121801036,EE3010,51
121801036,EE3170,41
121801036,EE4110,50
121801036,EE2170,12
111901004,CS2010,27
111901004,CS5104,58
131801003,ME2030,18
111901034,CS3030,87
111901034,CS4150,7
131801048,ME4502,21
111801025,CS5005,50
111801025,CS4010,2
111801025,CS3050,80
121701008,EE3170,22
111801022,CS2010,43
111801022,CS5104,96
111801022,CS3110,75
111801022,CS4110,40
121801013,EE3170,27
121801013,EE2070,85
121801013,EE2070,13
121801013,EE2050,20
131901033,ME3090,90
131901033,ME3090,99
131901033,ME4170,75
111801015,CS3050,100
111801015,CS2030,31
121901036,EE2070,32
121901036,EE4170,39
121901036,EE2050,38
121901036,EE4502,70
131801052,ME4170,11
131801052,ME4170,34
111901009,CS3030,93
111901009,CS5001,59
111901009,CS3110,37
111901009,CS3050,99
111701018,CS3010,93
111701018,CS3030,96
111701018,CS3010,98
111701018,CS4150,88
101901037,CE2010,28
131701005,ME4010,85
131701005,ME2010,28
131701005,ME3010,97
101701020,CE4512,93
101701020,CE3110,25
111701041,CS5005,51
111701041,CS4150,80
111701041,CS2010,99
101701048,CE4510,93
101701048,CE4510,20
101701048,CE4512,37
101701048,CE4170,52
121701011,EE3150,31
121701011,EE4110,61
111901034,CS3030,5
111901034,CS2010,56
111901034,CS2030,22
111901034,CS3010,100
121801055,EE3050,51
121801055,EE2030,88
131701015,ME2030,34
131701015,ME4110,2
131701015,ME3506,6
131701015,ME2030,93
111801024,CS5005,68
101901045,CE2030,86
101901045,CE4110,52
101901045,CE3110,52
101901045,CE3090,66
131901005,ME3505,30
131901005,ME4110,13
131801041,ME4502,31
131801041,ME4502,31
131801041,ME3505,67
131801041,ME2030,20
101901023,CE2150,99
101901023,CE3010,64
101901023,CE2050,3
101901023,CE3030,55
121801014,EE2050,27
121801014,EE2030,5
121801014,EE4150,38
101701037,CE2150,95
101701037,CE3090,0
101801042,CE5510,77
101801042,CE4110,44
101801042,CE4512,96
101801042,CE4510,36
101901034,CE2010,88
131801039,ME3505,40
131801039,ME3070,43
131801039,ME4170,7
101801043,CE4512,86
131901038,ME4502,70
111901002,CS4110,53
111901002,CS5004,56
101801032,CE3030,33
111701047,CS2130,45
111701047,CS3030,16
111701047,CS5005,0
111701047,CS3030,94
101801008,CE3110,9
101801008,CE2030,38
101801008,CE5510,48
101801008,CE5510,75
121901030,EE3010,99
131801035,ME2010,44
131801035,ME3601,95
111801019,CS4150,65
111801019,CS3010,38
121801024,EE4110,43
121801024,EE2030,87
121801020,EE4110,13
121801020,EE4110,96
121801020,EE4110,85
101901036,CE4510,21
101901036,CE4170,77
101901036,CE3050,19
101901036,CE2030,7
121801030,EE4170,95
131801039,ME3010,64
131801039,ME4010,55
131801039,ME4110,30
111801007,CS2010,9
111801007,CS3110,62
121901001,EE3010,45
121901001,EE3010,82
131801005,ME3050,63
131801005,ME4110,93
131801005,ME4010,75
131801005,ME3090,4
111801031,CS4010,49
111801031,CS4010,70
111801031,CS2010,80
121801005,EE3010,79
121801005,EE2170,87
131701029,ME3030,50
131701029,ME4502,7
101801031,CE4512,44
101801031,CE3050,36
101801031,CE4512,86
121801024,EE2030,52
121801024,EE3150,78
121801024,EE4150,97
121801024,EE3010,65
101801011,CE2050,26
131701044,ME3505,48
121901003,EE3150,12
121901003,EE3170,84
121901003,EE3170,43
101701054,CE4512,13
101701054,CE2010,15
101701054,CE3010,32
111901012,CS2010,56
111901012,CS4110,78
111901012,CS4110,18
131901015,ME3030,13
131901015,ME3506,2
131901015,ME3050,52
101901042,CE4512,94
101901042,CE3110,58
101901042,CE5510,30
101901042,CE3090,6
131701036,ME3030,19
131701036,ME3601,98
101901009,CE2030,88
101901009,CE2030,6
111801024,CS2130,59
111801024,CS5004,90
101901039,CE2030,71
101901039,CE4110,73
101901039,CE3030,96
131901018,ME3010,17
131901018,ME3050,47
131901018,ME3505,78
131901018,ME3030,0
131701035,ME3506,42
111701042,CS3110,12
111701042,CS4110,18
111701042,CS5104,78
121701001,EE3170,53
121701001,EE2030,43
121701001,EE3050,94
121801045,EE3010,88
131801033,ME3030,64
131801033,ME4110,72
131801033,ME2030,65
131801033,ME3506,95
111901029,CS4110,44
121801033,EE4502,32
121801033,EE2050,61
121801033,EE3050,53
121801033,EE4170,8
121701027,EE2140,48
121701027,EE2050,5
121701027,EE2050,15
121701027,EE2030,70
101901011,CE4170,27
101901011,CE4510,55
101901011,CE3110,53
111701034,CS2030,56
111701034,CS3030,70
111701034,CS3050,54
111701034,CS4110,38
111701011,CS5001,71
131701050,ME2010,8
121701002,EE2070,57
121701002,EE4110,19
121701002,EE3010,89
101801046,CE2150,8
121701004,EE3010,64
121701004,EE4502,45
121701004,EE2140,96
121701004,EE4110,41
131801048,ME3030,16
131801048,ME4110,77
111801006,CS3010,8
111801006,CS2130,89
121701024,EE2030,75
101901027,CE3050,4
101901027,CE4170,42
101901027,CE4170,8
101901027,CE4510,26
131701031,ME3050,83
131701031,ME3010,29
131701031,ME3030,62
111801030,CS4150,12
101901011,CE5510,57
101801013,CE3090,39
101801013,CE2050,97
101801013,CE3010,23
111801028,CS4150,69
111801028,CS3110,95
121801008,EE3150,23
121801008,EE2010,41
131901008,ME4170,45
131901008,ME3506,26
131901008,ME3505,75
111801012,CS5005,25
111801030,CS2130,95
111801030,CS3050,67
111801030,CS4010,79
111801030,CS4150,37
101901036,CE3110,51
101901036,CE3050,44
101901036,CE2030,95
101901036,CE2030,45
121801040,EE2070,58
131801045,ME3505,97
131801045,ME4010,79
131801045,ME3030,16
131801045,ME3010,7
101801035,CE3050,20
121801018,EE4150,66
131901008,ME3505,63
131901008,ME3050,44
131901008,ME4502,43
131901008,ME3070,54
121801029,EE2030,22
121801029,EE3170,92
121801029,EE3170,16
121801029,EE2140,96
131801036,ME3506,76
131801036,ME3070,65
131801036,ME3050,98
111701016,CS5104,23
111701016,CS3050,56
121701006,EE4150,17
121701006,EE4170,65
121701006,EE2140,77
111901008,CS3030,43
131701018,ME4010,32
131701018,ME3010,30
131701018,ME3010,71
111701023,CS2130,3
111701023,CS4010,63
111701023,CS3110,36
121801002,EE4150,15
121801002,EE2050,22
121801002,EE3010,46
101701022,CE3090,93
101701022,CE2030,3
101701022,CE2010,74
101701022,CE4110,61
111801018,CS3050,28
111801018,CS3050,14
111801018,CS3010,29
111801018,CS5104,99
121901051,EE4150,10
121901051,EE2140,93
101701018,CE4170,58
101701018,CE4110,11
111901044,CS4110,88
111901044,CS3050,27
111901044,CS4150,70
101801044,CE3050,13
101801044,CE2030,57
121701050,EE2050,90
101701005,CE2150,90
101701005,CE4510,84
121901049,EE2030,70
121901049,EE3170,24
121901049,EE2170,38
121701015,EE4170,100
121701053,EE3170,14
121701053,EE2030,98
111701051,CS4010,20
111701051,CS5005,35
111701051,CS4150,62
101801008,CE3090,3
101801008,CE3090,10
101801008,CE2050,75
101801008,CE3110,23
111801036,CS3010,97
111801036,CS2030,59
111801036,CS2030,58
111801036,CS4110,30
101901016,CE4510,24
121901029,EE4110,48
121901029,EE2170,99
121901029,EE4502,68
131801014,ME2010,6
131901044,ME3090,97
121701039,EE2010,43
121701039,EE2010,47
121701039,EE2050,98
121701004,EE4150,84
121701004,EE4170,79
121701004,EE2070,27
121701004,EE2010,41
111801011,CS2030,49
101701036,CE3030,39
101701036,CE4170,37
101701036,CE3110,18
111701003,CS4010,71
111701003,CS5001,77
111701003,CS2010,93
111701003,CS5104,37
121701042,EE4150,91
101701038,CE3010,52
101701038,CE2030,82
101901005,CE3030,70
101901005,CE4510,56
101901005,CE4110,75
101801055,CE5510,40
101701048,CE2150,9
101701050,CE2030,54
101701050,CE4110,90
101701050,CE3010,65
121901041,EE4150,88
121901041,EE2140,42
131701015,ME4502,47
101701017,CE3090,42
101701017,CE4510,7
101701017,CE5510,58
101701017,CE4510,66
101901011,CE3090,68
101901011,CE3050,38
101901011,CE2010,91
101901011,CE4110,97
131801023,ME3090,46
131801023,ME3506,86
131801023,ME2030,23
111801041,CS5005,84
121901048,EE2010,37
121901048,EE2170,44
121901048,EE3050,60
101801032,CE4170,14
121701007,EE2030,19
121701007,EE3050,40
101801019,CE3090,78
101801019,CE3050,16
101801015,CE3050,21
101801015,CE3030,80
101801015,CE4510,82
121701030,EE3150,13
131901008,ME3050,52
101801038,CE3010,72
101801038,CE5510,43
131901054,ME3505,57
131901054,ME3506,31
131801039,ME4110,32
131801039,ME3090,57
131801039,ME3070,38
111701043,CS5001,56
131801034,ME2030,33
131801034,ME3505,85
131801034,ME4502,37
131801034,ME3601,5
101901009,CE3110,81
121701033,EE3170,24
121901011,EE2030,78
121901011,EE2140,75
121901035,EE4150,75
121901035,EE2010,12
121901048,EE4150,20
121901048,EE3050,14
121901048,EE2170,34
121901048,EE3050,46
111901036,CS5004,78
111701020,CS3030,57
111701020,CS5104,22
131801023,ME3030,41
